"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","sparklingwater",149,"mazzi agatukula ttukuttuku","mazzi agatukula ttukuttuku","American_English","sparkling water","sparkling water","fooddrink-common-75"
"Luganda","beer",149,"bbiya","bbiya","American_English","beer","beer","fooddrink-common-75"
"Luganda","wine",149,"giraasi ya wayini","giraasi ya wayini","American_English","glass of wine","glass of wine","fooddrink-common-75"
"Luganda","champagne",149,"giraasi ya champeyini","giraasi ya champeyini","American_English","glass of champagne","glass of champagne","fooddrink-common-75"
"Luganda","drinkice",149,"bbalaafu","bbalaafu","American_English","ice","ice","fooddrink-common-75"
"Luganda","apple",149,"appo","appo","American_English","apple","apple","fruit-common-75"
"Luganda","banana",149,"eryenvu","eryenvu","American_English","banana","banana","fruit-common-75"
"Luganda","cherry",149,"nsaali","nsaali","American_English","cherry","cherry","fruit-common-75"
"Luganda","coconut",149,"kkooko","kkooko","American_English","coconut","coconut","fruit-common-75"
"Luganda","lemon",149,"nniimu","nniimu","American_English","lemon","lemon","fruit-common-75"
"Luganda","lime",149,"mucungwa","mucungwa","American_English","lime","lime","fruit-common-75"
"Luganda","grapes",149,"grapes","grapes","American_English","grapes","grapes","fruit-common-75"
"Luganda","grapefruit",149,"grapefruit","grapefruit","American_English","grapefruit","grapefruit","fruit-common-75"
"Luganda","mango",149,"omuyembe","omuyembe","American_English","mango","mango","fruit-common-75"
"Luganda","fruitorange",149,"omucungwa","omucungwa","American_English","orange","orange","fruit-common-75"
"Luganda","pear",149,"ppeya","ppeya","American_English","pear","pear","fruit-common-75"
"Luganda","pineapple",149,"nnanaansi","nnanaansi","American_English","pineapple","pineapple","fruit-common-75"
"Luganda","plum",149,"muzabbibu","muzabbibu","American_English","plum","plum","fruit-common-75"
"Luganda","raspberries",149,"nkenene","nkenene","American_English","raspberries","raspberries","fruit-common-75"
"Luganda","strawberries",149,"situroberi","situroberi","American_English","strawberries","strawberries","fruit-common-75"
"Luganda","lychees",149,"ekitaffeeri","ekitaffeeri","American_English","lychees","lychees","fruit-common-75"
"Luganda","melon",149,"mmeloni","mmeloni","American_English","melon","melon","fruit-common-75"
"Luganda","peach",149,"nsaali nzungu","nsaali nzungu","American_English","peach","peach","fruit-common-75"
"Luganda","kiwi",149,"kkiwi","kkiwi","American_English","kiwi","kiwi","fruit-common-75"
"Luganda","papaya",149,"eppaapaali","eppaapaali","American_English","papaya","papaya","fruit-common-75"
"Luganda","figs",149,"mizabbibu","mizabbibu","American_English","figs","figs","fruit-common-75"
"Luganda","apple",149,"appo","appo","American_English","apple","apple","fruit-common-75"
"Luganda","banana",149,"eryenvu","eryenvu","American_English","banana","banana","fruit-common-75"
"Luganda","cherry",149,"nsaali","nsaali","American_English","cherry","cherry","fruit-common-75"
"Luganda","coconut",149,"kkooko","kkooko","American_English","coconut","coconut","fruit-common-75"
"Luganda","lemon",149,"nniimu","nniimu","American_English","lemon","lemon","fruit-common-75"
"Luganda","lime",149,"mucungwa","mucungwa","American_English","lime","lime","fruit-common-75"
"Luganda","grapes",149,"grapes","grapes","American_English","grapes","grapes","fruit-common-75"
"Luganda","grapefruit",149,"grapefruit","grapefruit","American_English","grapefruit","grapefruit","fruit-common-75"
"Luganda","mango",149,"omuyembe","omuyembe","American_English","mango","mango","fruit-common-75"
"Luganda","fruitorange",149,"omucungwa","omucungwa","American_English","orange","orange","fruit-common-75"
"Luganda","pear",149,"ppeya","ppeya","American_English","pear","pear","fruit-common-75"
"Luganda","pineapple",149,"nnanaansi","nnanaansi","American_English","pineapple","pineapple","fruit-common-75"
"Luganda","plum",149,"muzabbibu","muzabbibu","American_English","plum","plum","fruit-common-75"
"Luganda","raspberries",149,"nkenene","nkenene","American_English","raspberries","raspberries","fruit-common-75"
"Luganda","strawberries",149,"situroberi","situroberi","American_English","strawberries","strawberries","fruit-common-75"
"Luganda","lychees",149,"ekitaffeeri","ekitaffeeri","American_English","lychees","lychees","fruit-common-75"
"Luganda","melon",149,"mmeloni","mmeloni","American_English","melon","melon","fruit-common-75"
"Luganda","peach",149,"nsaali nzungu","nsaali nzungu","American_English","peach","peach","fruit-common-75"
"Luganda","kiwi",149,"kkiwi","kkiwi","American_English","kiwi","kiwi","fruit-common-75"
"Luganda","papaya",149,"eppaapaali","eppaapaali","American_English","papaya","papaya","fruit-common-75"
"Luganda","figs",149,"mizabbibu","mizabbibu","American_English","figs","figs","fruit-common-75"
"Luganda","gfclub",149,"akati akakuba golofu","akati akakuba golofu","American_English","golf club","golf club","golf-common-75"
"Luganda","gfiron",149,"ekyuma","ekyuma","American_English","iron","iron","golf-common-75"
"Luganda","gfwood",149,"ekiti","ekiti","American_English","wood","wood","golf-common-75"
"Luganda","gfdriver",149,"kebakubisa akapiira ka goofu","kebakubisa akapiira ka goofu","American_English","driver","driver","golf-common-75"
"Luganda","gfwedge",149,"weeji","weeji","American_English","wedge","wedge","golf-common-75"
"Luganda","gfsandwedge",149,"kaweeji k'omumusenyu","kaweeji k'omumusenyu","American_English","sand wedge","sand wedge","golf-common-75"
"Luganda","gfputter",149,"akateeba","akateeba","American_English","putter","putter","golf-common-75"
"Luganda","gfball",149,"akapiira","akapiira","American_English","golf ball","golf ball","golf-common-75"
"Luganda","gftee",149,"akati okuwagikibwa akapiira","akati okuwagikibwa akapiira","American_English","tee","tee","golf-common-75"
"Luganda","gfglove",149,"ggiraavu","ggiraavu","American_English","glove","glove","golf-common-75"
"Luganda","gfcap",149,"akakuufiira","akakuufiira","American_English","cap","cap","golf-common-75"
"Luganda","gfgolfshoes",149,"engatto za goofu","engatto za goofu","American_English","golf shoes","golf shoes","golf-common-75"
"Luganda","gfstuds",149,"amannyo g'engatto","amannyo g'engatto","American_English","spikes","spikes","golf-common-75"
"Luganda","gfgolfumbrella",149,"manvuuli ya golofu","manvuuli ya golofu","American_English","golf umbrella","golf umbrella","golf-common-75"
"Luganda","gfgolfbag",149,"ensawo ya golofu","ensawo ya golofu","American_English","golf bag","golf bag","golf-common-75"
"Luganda","gfscorecard",149,"akapande agalaga obugoba","akapande agalaga obugoba","American_English","score card","score card","golf-common-75"
"Luganda","gfpencil",149,"ekkalaamu","ekkalaamu","American_English","pencil","pencil","golf-common-75"
"Luganda","gfdivotlifter",149,"akasitula akapiira","akasitula akapiira","American_English","divot lifter","divot lifter","golf-common-75"
"Luganda","gfcaddy",149,"omuyambi w'omuzannyi wa golofu","omuyambi w'omuzannyi wa golofu","American_English","caddy","caddy","golf-common-75"
"Luganda","gfbuggy",149,"akamotoka ka golofu","akamotoka ka golofu","American_English","golf cart","golf cart","golf-common-75"
"Luganda","gfgolftrolley",149,"akagaali okutwalirwa eby'okuzannya golofu","akagaali okutwalirwa eby'okuzannya golofu","American_English","golf caddy","golf caddy","golf-common-75"
"Luganda","gfteeingground",149,"awasinziirwa okukuba akapiira ka golofu","awasinziirwa okukuba akapiira ka golofu","American_English","teeing ground","teeing ground","golf-common-75"
"Luganda","gfdogleg",149,"awali ekkoona","awali ekkoona","American_English","dogleg","dogleg","golf-common-75"
"Luganda","gfrough",149,"awatali watereevu","awatali watereevu","American_English","rough","rough","golf-common-75"
"Luganda","gffairway",149,"watangaavu","watangaavu","American_English","fairway","fairway","golf-common-75"
"Luganda","gfwaterhazard",149,"awali kiremya w'amazzi","awali kiremya w'amazzi","American_English","water hazard","water hazard","golf-common-75"
"Luganda","gfoutofbounds",149,"akapiira kagenze bweru","akapiira kagenze bweru","American_English","out of bounds","out of bounds","golf-common-75"
"Luganda","gfbunker",149,"aw'omusenyu","aw'omusenyu","American_English","sand trap","sand trap","golf-common-75"
"Luganda","gfgreen",149,"kiragala","kiragala","American_English","green","green","golf-common-75"
"Luganda","gfflag",149,"bendera","bendera","American_English","flag","flag","golf-common-75"
"Luganda","gfhole",149,"ekituli","ekituli","American_English","hole","hole","golf-common-75"
"Luganda","gfclubhouse",149,"ennyumba ya kkiraabu","ennyumba ya kkiraabu","American_English","clubhouse","clubhouse","golf-common-75"
"Luganda","gfbar",149,"ebbaala","ebbaala","American_English","bar","bar","golf-common-75"
"Luganda","gfgreenfee",149,"ssente z'osasula okuzannyira awakiragala","ssente z'osasula okuzannyira awakiragala","American_English","green fee","green fee","golf-common-75"
"Luganda","gfprofessional",149,"omukugu","omukugu","American_English","professional","professional","golf-common-75"
"Luganda","gfslice",149,"okusaawa","okusaawa","American_English","slice","slice","golf-common-75"
"Luganda","gfhook",149,"huuku","huuku","American_English","hook","hook","golf-common-75"
"Luganda","gfpenalty",149,"penati","penati","American_English","penalty","penalty","golf-common-75"
"Luganda","gflostball",149,"akapiira kabuze","akapiira kabuze","American_English","lost ball","lost ball","golf-common-75"
"Luganda","gfdivot",149,"divvooti","divvooti","American_English","divot","divot","golf-common-75"
"Luganda","gffore",149,"Fore!","Fore!","American_English","Fore!","Fore!","golf-common-75"
"Luganda","gfbell",149,"akade","akade","American_English","bell","bell","golf-common-75"
"Luganda","gfholeinone",149,"akannya mu emu","akannya mu emu","American_English","hole in one","hole in one","golf-common-75"
"Luganda","gfeagle",149,"okufiirwa obugoba bubiri","okufiirwa obugoba bubiri","American_English","eagle","eagle","golf-common-75"
"Luganda","gfbirdie",149,"okusalwako poyinti emu	","okusalwako poyinti emu	","American_English","birdie","birdie","golf-common-75"
"Luganda","gfbogey",149,"okuwebwa akagoba kamu","okuwebwa akagoba kamu","American_English","bogey","bogey","golf-common-75"
"Luganda","gfpar",149,"obutafunayo kagoba konna","obutafunayo kagoba konna","American_English","par","par","golf-common-75"
"Luganda","gftwoover",149,"okuwebwa obugoba bubiri	","okuwebwa obugoba bubiri	","American_English","double bogey","double bogey","golf-common-75"
"Luganda","gfthreeover",149,"obugoba busatu","obugoba busatu","American_English","triple bogey","triple bogey","golf-common-75"
"Luganda","gfcup",149,"ekikopo","ekikopo","American_English","cup","cup","golf-common-75"
"Luganda","gfnineholes",149,"obunnya mwenda","obunnya mwenda","American_English","nine holes","nine holes","golf-common-75"
"Luganda","gfeighteenholes",149,"obunnya kkumi namunaana","obunnya kkumi namunaana","American_English","eighteen holes","eighteen holes","golf-common-75"
"Luganda","gfclub",149,"akati akakuba golofu","akati akakuba golofu","American_English","golf club","golf club","golf-common-75"
"Luganda","gfiron",149,"ekyuma","ekyuma","American_English","iron","iron","golf-common-75"
"Luganda","gfwood",149,"ekiti","ekiti","American_English","wood","wood","golf-common-75"
"Luganda","gfdriver",149,"kebakubisa akapiira ka goofu","kebakubisa akapiira ka goofu","American_English","driver","driver","golf-common-75"
"Luganda","gfwedge",149,"weeji","weeji","American_English","wedge","wedge","golf-common-75"
"Luganda","gfsandwedge",149,"kaweeji k'omumusenyu","kaweeji k'omumusenyu","American_English","sand wedge","sand wedge","golf-common-75"
"Luganda","gfputter",149,"akateeba","akateeba","American_English","putter","putter","golf-common-75"
"Luganda","gfball",149,"akapiira","akapiira","American_English","golf ball","golf ball","golf-common-75"
"Luganda","gftee",149,"akati okuwagikibwa akapiira","akati okuwagikibwa akapiira","American_English","tee","tee","golf-common-75"
"Luganda","gfglove",149,"ggiraavu","ggiraavu","American_English","glove","glove","golf-common-75"
"Luganda","gfcap",149,"akakuufiira","akakuufiira","American_English","cap","cap","golf-common-75"
"Luganda","gfgolfshoes",149,"engatto za goofu","engatto za goofu","American_English","golf shoes","golf shoes","golf-common-75"
"Luganda","gfstuds",149,"amannyo g'engatto","amannyo g'engatto","American_English","spikes","spikes","golf-common-75"
"Luganda","gfgolfumbrella",149,"manvuuli ya golofu","manvuuli ya golofu","American_English","golf umbrella","golf umbrella","golf-common-75"
"Luganda","gfgolfbag",149,"ensawo ya golofu","ensawo ya golofu","American_English","golf bag","golf bag","golf-common-75"
"Luganda","gfscorecard",149,"akapande agalaga obugoba","akapande agalaga obugoba","American_English","score card","score card","golf-common-75"
"Luganda","gfpencil",149,"ekkalaamu","ekkalaamu","American_English","pencil","pencil","golf-common-75"
"Luganda","gfdivotlifter",149,"akasitula akapiira","akasitula akapiira","American_English","divot lifter","divot lifter","golf-common-75"
"Luganda","gfcaddy",149,"omuyambi w'omuzannyi wa golofu","omuyambi w'omuzannyi wa golofu","American_English","caddy","caddy","golf-common-75"
"Luganda","gfbuggy",149,"akamotoka ka golofu","akamotoka ka golofu","American_English","golf cart","golf cart","golf-common-75"
"Luganda","gfgolftrolley",149,"akagaali okutwalirwa eby'okuzannya golofu","akagaali okutwalirwa eby'okuzannya golofu","American_English","golf caddy","golf caddy","golf-common-75"
"Luganda","gfteeingground",149,"awasinziirwa okukuba akapiira ka golofu","awasinziirwa okukuba akapiira ka golofu","American_English","teeing ground","teeing ground","golf-common-75"
"Luganda","gfdogleg",149,"awali ekkoona","awali ekkoona","American_English","dogleg","dogleg","golf-common-75"
"Luganda","gfrough",149,"awatali watereevu","awatali watereevu","American_English","rough","rough","golf-common-75"
"Luganda","gffairway",149,"watangaavu","watangaavu","American_English","fairway","fairway","golf-common-75"
"Luganda","gfwaterhazard",149,"awali kiremya w'amazzi","awali kiremya w'amazzi","American_English","water hazard","water hazard","golf-common-75"
"Luganda","gfoutofbounds",149,"akapiira kagenze bweru","akapiira kagenze bweru","American_English","out of bounds","out of bounds","golf-common-75"
"Luganda","gfbunker",149,"aw'omusenyu","aw'omusenyu","American_English","sand trap","sand trap","golf-common-75"
"Luganda","gfgreen",149,"kiragala","kiragala","American_English","green","green","golf-common-75"
"Luganda","gfflag",149,"bendera","bendera","American_English","flag","flag","golf-common-75"
"Luganda","gfhole",149,"ekituli","ekituli","American_English","hole","hole","golf-common-75"
"Luganda","gfclubhouse",149,"ennyumba ya kkiraabu","ennyumba ya kkiraabu","American_English","clubhouse","clubhouse","golf-common-75"
"Luganda","gfbar",149,"ebbaala","ebbaala","American_English","bar","bar","golf-common-75"
"Luganda","gfgreenfee",149,"ssente z'osasula okuzannyira awakiragala","ssente z'osasula okuzannyira awakiragala","American_English","green fee","green fee","golf-common-75"
"Luganda","gfprofessional",149,"omukugu","omukugu","American_English","professional","professional","golf-common-75"
"Luganda","gfslice",149,"okusaawa","okusaawa","American_English","slice","slice","golf-common-75"
"Luganda","gfhook",149,"huuku","huuku","American_English","hook","hook","golf-common-75"
"Luganda","gfpenalty",149,"penati","penati","American_English","penalty","penalty","golf-common-75"
"Luganda","gflostball",149,"akapiira kabuze","akapiira kabuze","American_English","lost ball","lost ball","golf-common-75"
"Luganda","gfdivot",149,"divvooti","divvooti","American_English","divot","divot","golf-common-75"
"Luganda","gffore",149,"Fore!","Fore!","American_English","Fore!","Fore!","golf-common-75"
"Luganda","gfbell",149,"akade","akade","American_English","bell","bell","golf-common-75"
"Luganda","gfholeinone",149,"akannya mu emu","akannya mu emu","American_English","hole in one","hole in one","golf-common-75"
"Luganda","gfeagle",149,"okufiirwa obugoba bubiri","okufiirwa obugoba bubiri","American_English","eagle","eagle","golf-common-75"
"Luganda","gfbirdie",149,"okusalwako poyinti emu	","okusalwako poyinti emu	","American_English","birdie","birdie","golf-common-75"
"Luganda","gfbogey",149,"okuwebwa akagoba kamu","okuwebwa akagoba kamu","American_English","bogey","bogey","golf-common-75"
"Luganda","gfpar",149,"obutafunayo kagoba konna","obutafunayo kagoba konna","American_English","par","par","golf-common-75"
"Luganda","gftwoover",149,"okuwebwa obugoba bubiri	","okuwebwa obugoba bubiri	","American_English","double bogey","double bogey","golf-common-75"
"Luganda","gfthreeover",149,"obugoba busatu","obugoba busatu","American_English","triple bogey","triple bogey","golf-common-75"
"Luganda","gfcup",149,"ekikopo","ekikopo","American_English","cup","cup","golf-common-75"
"Luganda","gfnineholes",149,"obunnya mwenda","obunnya mwenda","American_English","nine holes","nine holes","golf-common-75"
"Luganda","gfeighteenholes",149,"obunnya kkumi namunaana","obunnya kkumi namunaana","American_English","eighteen holes","eighteen holes","golf-common-75"
"Luganda","swimmingpool",149,"ekidiba omuwugirwa","ekidiba omuwugirwa","American_English","swimming pool","swimming pool","holiday-common-75"
"Luganda","sea",149,"eriyanja","eriyanja","American_English","ocean","ocean","holiday-common-75"
"Luganda","sand",149,"omusenyu","omusenyu","American_English","sand","sand","holiday-common-75"
"Luganda","beach",149,"bbiici","bbiici","American_English","beach","beach","holiday-common-75"
"Luganda","safetoswimhere",149,"Kya bulabe okuwugira wano?","Kya bulabe okuwugira wano?","American_English","Is it dangerous to swim here?","Is it dangerous to swim here?","holiday-common-75"
"Luganda","howdeepisit",149,"Mawanvu kyenkana ki?","Mawanvu kyenkana ki?","American_English","How deep is it?","How deep is it?","holiday-common-75"
"Luganda","suncream",149,"ebizigo ebiziyiza omusana","ebizigo ebiziyiza omusana","American_English","sunscreen","sunscreen","holiday-common-75"
"Luganda","shade",149,"ekisiikirize","ekisiikirize","American_English","shade","shade","holiday-common-75"
"Luganda","sunglasses",149,"gaalubindi z'omusana","gaalubindi z'omusana","American_English","sunglasses","sunglasses","holiday-common-75"
"Luganda","surfboard",149,"akaato kaggogolo w'okumazzi","akaato kaggogolo w'okumazzi","American_English","surfboard","surfboard","holiday-common-75"
"Luganda","wetsuit",149,"olugoye oluwugirwamu","olugoye oluwugirwamu","American_English","wetsuit","wetsuit","holiday-common-75"
"Luganda","beachtowel",149,"tawulo ekozesebwa ku bbiiki","tawulo ekozesebwa ku bbiiki","American_English","beach towel","beach towel","holiday-common-75"
"Luganda","bucket",149,"bbaketi","bbaketi","American_English","bucket","bucket","holiday-common-75"
"Luganda","spade",149,"ekitiiyo","ekitiiyo","American_English","shovel","shovel","holiday-common-75"
"Luganda","sandcastle",149,"ennyumba ekoleddwa mu musenyu","ennyumba ekoleddwa mu musenyu","American_English","sandcastle","sandcastle","holiday-common-75"
"Luganda","shell",149,"essonko","essonko","American_English","shell","shell","holiday-common-75"
"Luganda","seaweed",149,"omuddo gw'omugayanja","omuddo gw'omugayanja","American_English","seaweed","seaweed","holiday-common-75"
"Luganda","shark",149,"lukwata","lukwata","American_English","shark","shark","holiday-common-75"
"Luganda","crab",149,"njaba","njaba","American_English","crab","crab","holiday-common-75"
"Luganda","jellyfish",149,"eky'ennyanja eky'ekika kya jellyfish","eky'ennyanja eky'ekika kya jellyfish","American_English","jellyfish","jellyfish","holiday-common-75"
"Luganda","seafish",149,"eky'ennyanja","eky'ennyanja","American_English","fish","fish","holiday-common-75"
"Luganda","deepseadiving",149,"okuwuga okw'okubbira","okuwuga okw'okubbira","American_English","scuba diving","scuba diving","holiday-common-75"
"Luganda","wave",149,"ejjengo","ejjengo","American_English","wave","wave","holiday-common-75"
"Luganda","hightide",149,"ejjengo eddene","ejjengo eddene","American_English","high tide","high tide","holiday-common-75"
"Luganda","lowtide",149,"ejjengo ettono","ejjengo ettono","American_English","low tide","low tide","holiday-common-75"
"Luganda","beachumbrella",149,"manvuuli y'okubbiiki","manvuuli y'okubbiiki","American_English","beach umbrella","beach umbrella","holiday-common-75"
"Luganda","island",149,"ekizinga","ekizinga","American_English","island","island","holiday-common-75"
"Luganda","boat",149,"eryato","eryato","American_English","boat","boat","holiday-common-75"
"Luganda","hllifebelt",149,"omupiira gw'okuryato","omupiira gw'okuryato","American_English","life preserver","life preserver","holiday-common-75"
"Luganda","lifeguard",149,"ataasa ababbidde mu mazzi","ataasa ababbidde mu mazzi","American_English","lifeguard","lifeguard","holiday-common-75"
"Luganda","lighthouse",149,"omunaala gw'okunnyanja","omunaala gw'okunnyanja","American_English","lighthouse","lighthouse","holiday-common-75"
"Luganda","kite",149,"kkayiti","kkayiti","American_English","kite","kite","holiday-common-75"
"Luganda","frizbee",149,"frisbee","frisbee","American_English","Frisbee","Frisbee","holiday-common-75"
"Luganda","statue",149,"ekibumbe","ekibumbe","American_English","statue","statue","holiday-common-75"
"Luganda","golfcourse",149,"ekisaawe kya goofu","ekisaawe kya goofu","American_English","golf course","golf course","holiday-common-75"
"Luganda","sunset",149,"kasenda bazaana","kasenda bazaana","American_English","sunset","sunset","holiday-common-75"
"Luganda","tourist",149,"omulambuzi","omulambuzi","American_English","tourist","tourist","holiday-common-75"
"Luganda","touristinfo",149,"woofiisi y'eby'obulambuzi","woofiisi y'eby'obulambuzi","American_English","tourist information center","tourist information center","holiday-common-75"
"Luganda","postoffice",149,"ppoosita","ppoosita","American_English","post office","post office","holiday-common-75"
"Luganda","stamp",149,"sitampu","sitampu","American_English","stamp","stamp","holiday-common-75"
"Luganda","sellstamps",149,"Otunda sitampu?","Otunda sitampu?","American_English","Do you sell stamps?","Do you sell stamps?","holiday-common-75"
"Luganda","postcard",149,"kaadi ya posta","kaadi ya posta","American_English","postcard","postcard","holiday-common-75"
"Luganda","swimmingpool",149,"ekidiba omuwugirwa","ekidiba omuwugirwa","American_English","swimming pool","swimming pool","holiday-common-75"
"Luganda","sea",149,"eriyanja","eriyanja","American_English","ocean","ocean","holiday-common-75"
"Luganda","sand",149,"omusenyu","omusenyu","American_English","sand","sand","holiday-common-75"
"Luganda","beach",149,"bbiici","bbiici","American_English","beach","beach","holiday-common-75"
"Luganda","safetoswimhere",149,"Kya bulabe okuwugira wano?","Kya bulabe okuwugira wano?","American_English","Is it dangerous to swim here?","Is it dangerous to swim here?","holiday-common-75"
"Luganda","howdeepisit",149,"Mawanvu kyenkana ki?","Mawanvu kyenkana ki?","American_English","How deep is it?","How deep is it?","holiday-common-75"
"Luganda","suncream",149,"ebizigo ebiziyiza omusana","ebizigo ebiziyiza omusana","American_English","sunscreen","sunscreen","holiday-common-75"
"Luganda","shade",149,"ekisiikirize","ekisiikirize","American_English","shade","shade","holiday-common-75"
"Luganda","sunglasses",149,"gaalubindi z'omusana","gaalubindi z'omusana","American_English","sunglasses","sunglasses","holiday-common-75"
"Luganda","surfboard",149,"akaato kaggogolo w'okumazzi","akaato kaggogolo w'okumazzi","American_English","surfboard","surfboard","holiday-common-75"
"Luganda","wetsuit",149,"olugoye oluwugirwamu","olugoye oluwugirwamu","American_English","wetsuit","wetsuit","holiday-common-75"
"Luganda","beachtowel",149,"tawulo ekozesebwa ku bbiiki","tawulo ekozesebwa ku bbiiki","American_English","beach towel","beach towel","holiday-common-75"
"Luganda","bucket",149,"bbaketi","bbaketi","American_English","bucket","bucket","holiday-common-75"
"Luganda","spade",149,"ekitiiyo","ekitiiyo","American_English","shovel","shovel","holiday-common-75"
"Luganda","sandcastle",149,"ennyumba ekoleddwa mu musenyu","ennyumba ekoleddwa mu musenyu","American_English","sandcastle","sandcastle","holiday-common-75"
"Luganda","shell",149,"essonko","essonko","American_English","shell","shell","holiday-common-75"
"Luganda","seaweed",149,"omuddo gw'omugayanja","omuddo gw'omugayanja","American_English","seaweed","seaweed","holiday-common-75"
"Luganda","shark",149,"lukwata","lukwata","American_English","shark","shark","holiday-common-75"
"Luganda","crab",149,"njaba","njaba","American_English","crab","crab","holiday-common-75"
"Luganda","jellyfish",149,"eky'ennyanja eky'ekika kya jellyfish","eky'ennyanja eky'ekika kya jellyfish","American_English","jellyfish","jellyfish","holiday-common-75"
"Luganda","seafish",149,"eky'ennyanja","eky'ennyanja","American_English","fish","fish","holiday-common-75"
"Luganda","deepseadiving",149,"okuwuga okw'okubbira","okuwuga okw'okubbira","American_English","scuba diving","scuba diving","holiday-common-75"
"Luganda","wave",149,"ejjengo","ejjengo","American_English","wave","wave","holiday-common-75"
"Luganda","hightide",149,"ejjengo eddene","ejjengo eddene","American_English","high tide","high tide","holiday-common-75"
"Luganda","lowtide",149,"ejjengo ettono","ejjengo ettono","American_English","low tide","low tide","holiday-common-75"
"Luganda","beachumbrella",149,"manvuuli y'okubbiiki","manvuuli y'okubbiiki","American_English","beach umbrella","beach umbrella","holiday-common-75"
"Luganda","island",149,"ekizinga","ekizinga","American_English","island","island","holiday-common-75"
"Luganda","boat",149,"eryato","eryato","American_English","boat","boat","holiday-common-75"
"Luganda","hllifebelt",149,"omupiira gw'okuryato","omupiira gw'okuryato","American_English","life preserver","life preserver","holiday-common-75"
"Luganda","lifeguard",149,"ataasa ababbidde mu mazzi","ataasa ababbidde mu mazzi","American_English","lifeguard","lifeguard","holiday-common-75"
"Luganda","lighthouse",149,"omunaala gw'okunnyanja","omunaala gw'okunnyanja","American_English","lighthouse","lighthouse","holiday-common-75"
"Luganda","kite",149,"kkayiti","kkayiti","American_English","kite","kite","holiday-common-75"
"Luganda","frizbee",149,"frisbee","frisbee","American_English","Frisbee","Frisbee","holiday-common-75"
"Luganda","statue",149,"ekibumbe","ekibumbe","American_English","statue","statue","holiday-common-75"
"Luganda","golfcourse",149,"ekisaawe kya goofu","ekisaawe kya goofu","American_English","golf course","golf course","holiday-common-75"
"Luganda","sunset",149,"kasenda bazaana","kasenda bazaana","American_English","sunset","sunset","holiday-common-75"
"Luganda","tourist",149,"omulambuzi","omulambuzi","American_English","tourist","tourist","holiday-common-75"
"Luganda","touristinfo",149,"woofiisi y'eby'obulambuzi","woofiisi y'eby'obulambuzi","American_English","tourist information center","tourist information center","holiday-common-75"
"Luganda","postoffice",149,"ppoosita","ppoosita","American_English","post office","post office","holiday-common-75"
"Luganda","stamp",149,"sitampu","sitampu","American_English","stamp","stamp","holiday-common-75"
"Luganda","sellstamps",149,"Otunda sitampu?","Otunda sitampu?","American_English","Do you sell stamps?","Do you sell stamps?","holiday-common-75"
"Luganda","postcard",149,"kaadi ya posta","kaadi ya posta","American_English","postcard","postcard","holiday-common-75"
"Luganda","house",149,"ennyumba","ennyumba","American_English","house","house","home-common-75"
"Luganda","room",149,"ekisenge","ekisenge","American_English","room","room","home-common-75"
"Luganda","door",149,"oluggi","oluggi","American_English","door","door","home-common-75"
"Luganda","clock",149,"essaawa","essaawa","American_English","clock","clock","home-common-75"
"Luganda","window",149,"eddirisa","eddirisa","American_English","window","window","home-common-75"
"Luganda","curtains",149,"kkateni","kkateni","American_English","curtains","curtains","home-common-75"
"Luganda","blinds",149,"bisiikiriza","bisiikiriza","American_English","blinds","blinds","home-common-75"
"Luganda","shutters",149,"shatazi","shatazi","American_English","shutters","shutters","home-common-75"
"Luganda","stairs",149,"amadaala","amadaala","American_English","stairs","stairs","home-common-75"
"Luganda","wall",149,"ekisenge","ekisenge","American_English","wall","wall","home-common-75"
"Luganda","roof",149,"akasolya","akasolya","American_English","roof","roof","home-common-75"
"Luganda","fireplace",149,"ekyooto","ekyooto","American_English","fireplace","fireplace","home-common-75"
"Luganda","bedroom",149,"ekisenge ekisulwamu","ekisenge ekisulwamu","American_English","bedroom","bedroom","home-common-75"
"Luganda","bathroom",149,"ekinaabiro","ekinaabiro","American_English","bathroom","bathroom","home-common-75"
"Luganda","hall",149,"olukuubo","olukuubo","American_English","hall","hall","home-common-75"
"Luganda","livingroom",149,"eddiiro","eddiiro","American_English","living room","living room","home-common-75"
"Luganda","diningroom",149,"ddayiningi","ddayiningi","American_English","dining room","dining room","home-common-75"
"Luganda","attic",149,"mukasolya","mukasolya","American_English","attic","attic","home-common-75"
"Luganda","sheet",149,"essuuka","essuuka","American_English","sheet","sheet","home-common-75"
"Luganda","blanket",149,"bbulangiti","bbulangiti","American_English","blanket","blanket","home-common-75"
"Luganda","sofa",149,"entebe","entebe","American_English","sofa","sofa","home-common-75"
"Luganda","carpet",149,"kkapeti","kkapeti","American_English","carpet","carpet","home-common-75"
"Luganda","picture",149,"ekifaananyi","ekifaananyi","American_English","picture","picture","home-common-75"
"Luganda","light",149,"ekitangaala","ekitangaala","American_English","light","light","home-common-75"
"Luganda","lightswitch",149,"sswiichi","sswiichi","American_English","light switch","light switch","home-common-75"
"Luganda","lightbulb",149,"bbalubu","bbalubu","American_English","light bulb","light bulb","home-common-75"
"Luganda","candle",149,"omusubbaawa","omusubbaawa","American_English","candle","candle","home-common-75"
"Luganda","lighter",149,"layita","layita","American_English","lighter","lighter","home-common-75"
"Luganda","matches",149,"obubiriiti","obubiriiti","American_English","matches","matches","home-common-75"
